artist_name,album_name,track_name,song_uri
Teamheadkick,Deadpool (Original Soundtrack Album),Deadpool Rap,spotify:track:2pBY04GIRFS3QsztMa4i2W
MK,Back & Forth (Remixes),Back & Forth - 6am Remix,spotify:track:43o7X2pLth89u6JMDI9XHG
BTS,Dynamite,Dynamite,spotify:track:0t1kP63rueHleOhQkYSXFY
Crumb,Ice Melt,Retreat!,spotify:track:2TVYoTxm3GPJiJJK5AAQVv
Imanbek,Dancing On Dangerous,Dancing On Dangerous,spotify:track:0uTFjOzKhhXkYcC3r3lWeZ
FLETCHER,If I Hated You,If I Hated You,spotify:track:1NTXoDZirbEPUjn89y1nct
Bad Gyal,Flow 2000,Flow 2000,spotify:track:1BOLgpXolZEcIaCEIuFhPM
Doja Cat,Need to Know,Need to Know,spotify:track:10hcDov7xmcRviA8jLwEaI
TELYKast,Nobody To Love (with Loren Gray),Nobody To Love (with Loren Gray),spotify:track:0SSIu4CcGITHdatDmjlA6H
New Hope Club,Know Me Too Well,Love Again,spotify:track:5AZfpQ4bQeUQQSdq75OJce
Nea,Some Say,Some Say - Felix Jaehn Remix,spotify:track:7C1trmcQQ5n5RNy4l6ziCv
P!nk,Cover Me In Sunshine,Cover Me In Sunshine,spotify:track:6Tio0ZoDeSQnI7EBAqWer2
Lil Nas X,MONTERO,THATS WHAT I WANT,spotify:track:0e8nrvls4Qqv5Rfa2UhqmO
Cassiøpeia,Tearjerker,Tearjerker,spotify:track:0WfCcr5QEgYSBxrkf9ady0
Ed Sheeran,No.6 Collaborations Project,I Don't Care (with Justin Bieber),spotify:track:0hVXuCcriWRGvwMV1r5Yn9
Harry Styles,Harry Styles,Sweet Creature,spotify:track:5kRPPEWFJIMox5qIkQkiz5
Qveen Herby,EP 8,Sugar Daddy,spotify:track:2ViSWfhT0kvEulXA1HH7Wk
King Princess,1950,1950,spotify:track:0CZ8lquoTX2Dkg7Ak2inwA
nobody likes you pat,songs about you,songs about you,spotify:track:0HrrOhWRCMsPwRN8jKv4ZS
KAROL G,Tusa,Tusa,spotify:track:7k4t7uLgtOxPwTpFmtJNTY
Mariah Carey,E=MC²,Touch My Body,spotify:track:2H1l4JczUDbiWfQtQElB05
Charli XCX,Superlove,SuperLove,spotify:track:3VOc8XhPd85h5xQvePytPz
Emotional Oranges,The Juicebox,Back & Forth (feat. Vince Staples),spotify:track:4g9pJvaoIVrj89XWQ6HRqr
Sleepy Hallow,Still Sleep?,2055,spotify:track:4XvcHTUfIlWfyJTRG0aqlo
Aventura,Volví,Volví,spotify:track:2vmfvSoZBFAt9hhRoEByLi
Lance Redeker,Truman,Truman,spotify:track:4bANgTflMHwX1p08mazG45
Charlotte Lawrence,Joke's On You,Joke's On You,spotify:track:2D0FX6WiP1GKGL3yCdXxs7
Kosine,Truth Serum,Settle,spotify:track:14XpDDbu10Zez6LaMBRcD1
Geller,I WANT YOU TO CALL,I WANT YOU TO CALL,spotify:track:4PX0q7qBc4QyNXtk9yOKTX
Jason Derulo,Take You Dancing,Take You Dancing,spotify:track:59qrUpoplZxbIZxk6X0Bm3
spill tab,Anybody Else,Anybody Else,spotify:track:3FyNoNgNO6qkdjCD6eFikX
Katy Perry,Witness,Bon appétit,spotify:track:4rHmKlFRiFzabiVO6e9w2e
Rigoberta Bandini,In Spain We Call It Soledad,In Spain We Call It Soledad,spotify:track:6pQaZOyzCzY36EXoA2U05p
Christina Perri,The Twilight Saga: Breaking Dawn - Part 2,A Thousand Years (feat. Steve Kazee) - Pt. 2; The Twilight Saga: Breaking Dawn Soundtrack,spotify:track:7hn8Q8WAxFdL4aZ159GI7C
DMX,The Definition of X: Pick Of The Litter,X Gon' Give It To Ya,spotify:track:1zzxoZVylsna2BQB65Ppcb
Holly Humberstone,Falling Asleep At The Wheel,Falling Asleep At The Wheel,spotify:track:5rqQv5jUcg58xsi1nuZDl9
Y2K,Lalala,Lalala,spotify:track:07rmSXN6vNoquX1AsWd9pP
RunFit,The Ultimate Pop Gym Workout,Get Your Freak On (178 BPM),spotify:track:1ocLPKBGBHO4ypQnu0kfyu
Selena Gomez,Revelación - EP,Dámelo To’ (feat. Myke Towers),spotify:track:36CiGk9oRdwTnBDMgKEfjl
Selena Gomez,Lose You To Love Me,Lose You To Love Me,spotify:track:1HfMVBKM75vxSfsQ5VefZ5
CHROMANCE,Wrap Me In Plastic,Wrap Me In Plastic - Marcus Layton Radio Edit,spotify:track:3n2P3ipLt5mPFVaM0fJHNR
Sofía Reyes,R.I.P. (feat. Rita Ora & Anitta),R.I.P. (feat. Rita Ora & Anitta),spotify:track:6JqpFboOH2bq9pzaYbkKBn
C. Tangana,El Madrileño,Ingobernable,spotify:track:3SK45LddxlEkzI8OWO9Eyo
Natti Natasha,Ram Pam Pam,Ram Pam Pam,spotify:track:4DHDIdeayp8xvlyg22wREO
Janelle Monáe,"Turntables (from the Amazon Original Movie ""All In: The Fight for Democracy"")","Turntables (from the Amazon Original Movie ""All In: The Fight for Democracy"")",spotify:track:1K6s5g4URy2UfS4HNBPhGY
Macklemore & Ryan Lewis,The Heist,Can't Hold Us - feat. Ray Dalton,spotify:track:3bidbhpOYeV4knp8AIu8Xn
Maluma,"Aloha (feat. Darell, Mambo Kingz & Dj Luian)",Aloha,spotify:track:5RAIMjdrCEjpjaR5tBATXU
Still Fresh,Trapop,Elle m'a dit (feat. Haristone),spotify:track:3Jmcl5PTs5IdI3zsZoGKk2
Ava Max,Heaven & Hell,Salt,spotify:track:3uu7C1czskY0vxOeDvAGsU
Jack Stauber's Micropop,Baby Hotline / Tea Errors,Baby Hotline,spotify:track:1R8kvV2AgNPCA2Pp4Im1Ao
Clara Mae,Unmiss You,Unmiss You,spotify:track:5pwzncWFNZpYPfE2ePzFi8
XYLØ,Tongue In The Bag,Tongue In The Bag,spotify:track:27uMQkUHyL7AurGYaArzD4
Girlish,I'm Gone,I'm Gone,spotify:track:6v3RMvfxIGrsGaNUBMxM0F
Lady Gaga,Rain On Me (with Ariana Grande),Rain On Me (with Ariana Grande),spotify:track:24ySl2hOPGCDcxBxFIqWBu
Katy Perry,PRISM,Dark Horse,spotify:track:4jbmgIyjGoXjY01XxatOx6
Ant Saunders,Yellow Hearts (feat. Audrey Mika),Yellow Hearts (feat. Audrey Mika),spotify:track:3oVGjguICRU4UVS1ZPwH2D
Topic,Breaking Me,Breaking Me,spotify:track:3H7ihDc1dqLriiWXwsc2po
Absofacto,Thousand Peaces,Dissolve,spotify:track:7pBrj5rt4SSxXwFKOyZfHR
Smile,Call My Name (feat. Robyn),Call My Name (feat. Robyn),spotify:track:0MWWwPMfS5DkvW6H6NftKa
5 Seconds of Summer,CALM,Wildflower,spotify:track:0gnyJGJxs4wqRxPwsIZ9Py
Blu DeTiger,Vintage,Vintage,spotify:track:3k7Ih6fxF30qtvsgWPopvn
Akon,Trouble,Lonely,spotify:track:1IpYDWB31L1CxDQZztadSi
Masked Wolf,Astronaut In The Ocean,Astronaut In The Ocean,spotify:track:3Ofmpyhv5UAQ70mENzB277
Ovy On The Drums,Sigo Buscandote,Sigo Buscandote,spotify:track:4z2c6wyTY9xgiPYUvznwUE
Curtis Waters,Stunnin',Stunnin',spotify:track:2LUdpPCiiza6UQugipjMeS
David Guetta,Let's Love,Let's Love,spotify:track:6lhZLbb0czULpjb2kFryPS
Zedd,365,365,spotify:track:2XWjPtKdi5sucFYtVav07d
Lunay,El Niño,TODO O NADA,spotify:track:59rjsHYxdxeUG6gd43Emzs
Danna Paola,TQ Y YA,TQ Y YA,spotify:track:12wyXaasRGXrx181buhnP6
Anitta,Loco,Loco,spotify:track:3cNKhoBUhyuXhQTdQjOiT8
JORDY,Long Distance (Acoustic),Long Distance,spotify:track:1gjxuGU5vIpwVMK0tsTskB
Johnny Nash,The Best Of,I Can See Clearly Now,spotify:track:30SCXVFyQGOFMdKnbgJS18
Ava Max,Who's Laughing Now,Who's Laughing Now,spotify:track:73h4oe03sZy8bXfQLfnqMv
BLACKPINK,How You Like That,How You Like That,spotify:track:3vAn0qZzdyuHamcrpkfiX3
Ariana Grande,Positions,pov,spotify:track:3UoULw70kMsiVXxW0L3A33
Carly Rae Jepsen,Kiss,Call Me Maybe,spotify:track:20I6sIOMTCkB6w7ryavxtO
$NOT,Whipski (feat. Lil Skies & Internet Money),Whipski (feat. Lil Skies & Internet Money),spotify:track:0a2Yk4ORO4MsGaJ4DI03qx
PVRIS,Use Me,Thank You (feat. RAYE),spotify:track:5KrslcTeVkDwRwttVVHetx
Duchess,Why Can’t We?,Why Can’t We?,spotify:track:6VjkVfzCe9GWjNhEhUmvrD
Madison Beer,Dear Society,Dear Society,spotify:track:0L1IszgjzIZRBENyHJTQms
Eyedress,Mulholland Drive,Something About You,spotify:track:4E6Dxj76ostVEmeefzlDP8
One Direction,Made In The A.M.,Perfect,spotify:track:3NLnwwAQbbFKcEcV8hDItk
Teen Jesus and the Jean Teasers,AHHHH!,AHHHH!,spotify:track:6Pfma5baS7P2EIjn3Htj9q
Olivia O'Brien,Josslyn,Josslyn,spotify:track:37ZKB38iNyKJ0xYEz9SJgk
Lauren Jauregui,Lento,Lento,spotify:track:5JoV39MFYbvWZwJlxq2722
Julia Wolf,Hoops,Hoops,spotify:track:0aHYvskrJfgSgfRmxWjCbZ
Cosmo's Midnight,Down for You,Down for You,spotify:track:2nelvMgL7LyIUAYwmmRyy1
Jonas Brothers,XV,X (with KAROL G),spotify:track:77fvnWALKJR0ws1VUx09CY
Will Ferrell,Eurovision Song Contest: The Story of Fire Saga,Husavik (My Hometown),spotify:track:6ofMKJjMpfDEb48JYEAgjX
Harry Styles,Fine Line,Falling,spotify:track:1ZMiCix7XSAbfAJlEZWMCp
Gente De Zona,Háblame de Miami,Háblame de Miami,spotify:track:1dYV5vIMPKqkGKgxlZ5CL0
Alessia Cara,Ready,Ready,spotify:track:6l7lX8hJXVIUyPrTaabpqk
WALK THE MOON,TALKING IS HARD,Shut Up and Dance,spotify:track:4kbj5MwxO1bq9wjT5g9HaA
L.E.J,Poupées russes,Le verbe,spotify:track:1uFrN9rPz3BuOZ9OSIYHno
Wallaby,Anywhere With You (feat. Andie Nora),Anywhere With You (feat. Andie Nora),spotify:track:3mY5W2fJF9wKoy5d4IOtsZ
Jubël,Strawtown,Someone,spotify:track:68zNuCEl9UHTbcBltW2uDv
Ventino,Para No Esperarte Más,Para No Esperarte Más,spotify:track:3VMMm6ie9HmnZGq8Sq0H83
Liam Payne,Fifty Shades Freed,For You (Fifty Shades Freed) (& Rita Ora),spotify:track:66xn6tB8s3l8uhj02OGneE
The Kid LAROI,F*CK LOVE (SAVAGE),TRAGIC (feat. Youngboy Never Broke Again & Internet Money),spotify:track:13EW51DKru044OJDJ9Bm8o
Ethel Cain,Crush,Crush,spotify:track:5bwLs2TUxldWW6ZGOI9Zx6
Payday,"Beam, Pt. 2 (feat. Jackboy)","Beam, Pt. 2 (feat. Jackboy)",spotify:track:5rX78TuBsOrCiYFkcwmNbw
Kim Petras,Clarity,Icy,spotify:track:5uVRkwOe3DGXxeLhEXhonQ
Dua Lipa,Fever,Fever,spotify:track:3wJVBz7gvGTwTWVAxFa6ny
Yung Gravy,Gasanova,oops!,spotify:track:7L6G0wpIUiPXuvoo7qhb06
JP Saxe,Like That,Like That,spotify:track:1Edv7BraLaIMY6qCZNIPLj
Clara Mae,Call Your Girlfriend,Call Your Girlfriend,spotify:track:5hs8G87IGQq0Sz37oY9efX
Sam Smith,My Oasis (feat. Burna Boy),My Oasis (feat. Burna Boy),spotify:track:2KoHxhRyWxJzA0VafWd5Nk
Lime Cordiale,Robbery,Robbery,spotify:track:4SRtBFocTtcaWP3etJb7GK
Mae Muller,"no one else, not even you",plot twist,spotify:track:41x0IMNjegaXl2jSFhRALo
Jennifer Lopez,Pa Ti + Lonely,Pa Ti,spotify:track:4agLM5EfiWR2AKMq7gFwcM
Jethro Sheeran,"Soy Una Estrella (feat. Alonestar,Ed Sheeran,Contractor,Jah Fabio & Cashan)","Soy Una Estrella (feat. Ed Sheeran,Contractor,Jah Fabio,Cashan & Alonestar)",spotify:track:07ilPv2rXkxtG31zYer7JU
Spice Girls,Spice,Say You'll Be There,spotify:track:1yTQ39my3MoNROlFw3RDNy
Just Juice,Smooth,Smooth,spotify:track:2fyLa60VHi5qgHWqpllTL8
Ariana Grande,7 rings,7 rings,spotify:track:14msK75pk3pA33pzPVNtBF
AJ Mitchell,Slow Dance (feat. Ava Max),Slow Dance (feat. Ava Max),spotify:track:5FNS5Vj69AhRGJWjhrAd01
Clinton Kane,CHICKEN TENDIES,CHICKEN TENDIES,spotify:track:0awuNCj9gwJEM0seER22DW
MØ,Peace Is the Mission,Lean On (feat. MØ & DJ Snake),spotify:track:33YmfTNoLnbkRnOjf7YIVm
Nick Jonas,Spaceman,Spaceman,spotify:track:3TG88ES1Z5sMfuondaDZXV
Carol Ades,Crying During Sex,Crying During Sex,spotify:track:4JtmfRaqlSRTWjkFsaTf4q
Daviles de Novelda,Flamenco y Bachata,Flamenco y Bachata,spotify:track:6ynErSDSlxqsxg0D3LJ8sK
Hans Zimmer,Hillbilly Elegy (Music from the Netflix Film),Rust,spotify:track:0XTRYLKGS0Y9YghgzBXYVs
Lele Pons,Se Te Nota (with Guaynaa),Se Te Nota (with Guaynaa),spotify:track:11EnQRgRMJwMAesfkB5pnu
Clean Bandit,Solo (feat. Demi Lovato),Solo (feat. Demi Lovato),spotify:track:6kPJZM97LwdG9QIsT7khp6
Lauv,i'm so tired...,i'm so tired...,spotify:track:7COXchtUOMd6uIT6HvmRaI
Dr. Dre,2001,Still D.R.E.,spotify:track:503OTo2dSqe7qk76rgsbep
Mae Muller,Chapter 1,Pull Up,spotify:track:1i15Zwtes0pEbrVYgFt4ez
Polo G,RAPSTAR,RAPSTAR,spotify:track:43PGPuHIlVOc04jrZVh9L6
Tai Verdes,A-O-K,A-O-K - with 24kGoldn,spotify:track:7GZXPa81LzAgzmVg9G6BUM
M.O,Modus Operandi,Going Out Of My Way,spotify:track:0neHNQl5W4XqAarFxCnni7
Milwin,A Little Love,A Little Love,spotify:track:2J0Y5SDwqgr4UxJwfsWE2l
GIRLI,Dysmorphia,Dysmorphia,spotify:track:5a8jFuEwVrMNi95USsGA2n
J Balvin,UN DIA (ONE DAY) (Feat. Tainy),UN DIA (ONE DAY) (Feat. Tainy),spotify:track:0EhpEsp4L0oRGM0vmeaN5e
Sam Smith,Dancing With A Stranger (with Normani),Dancing With A Stranger (with Normani),spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki
[Alexandros],閃光,閃光,spotify:track:6orDsQsMy7BaqGoRWw3fVN
Taylor Swift,Lover,ME! (feat. Brendon Urie of Panic! At The Disco),spotify:track:2Rk4JlNc2TPmZe2af99d45
Bebe Rexha,Better Mistakes,"Baby, I'm Jealous (feat. Doja Cat)",spotify:track:7bSGTQPBlKiy1SRR7y6Mxk
Ladytron,Light & Magic,Seventeen,spotify:track:106R0orU4XC4tFbugFfRzT
Boys World,Wingman,Wingman,spotify:track:6VitRC30kO0TKoDcEeQHCU
Ava Max,Kings & Queens,Kings & Queens,spotify:track:76nqCfJOcFFWBJN32PAksn
Sigala,Lullaby,Lullaby - Acoustic,spotify:track:4f5LDR4RWrboZT1YoSUfcy
Lil Nas X,SUN GOES DOWN,SUN GOES DOWN,spotify:track:34eF4BoV8FPk0uhAAoqU7h
SAINt JHN,Roses,Roses - Imanbek Remix,spotify:track:24Yi9hE78yPEbZ4kxyoXAI
Vianney,N'attendons pas,beau-papa,spotify:track:5wXkbtZO1HsOQ1P75zi35p
Katy Perry,Swish Swish,Swish Swish,spotify:track:3VRk65lHSwqd90TAkQqhvB
Natti Natasha,Las Nenas (feat. La Duraca),Las Nenas (feat. La Duraca),spotify:track:2KTCXvWUbqfiinbFe7PJKP
bülow,Crystalline,Get Stüpid,spotify:track:4PMLEEYw4mblYsPlDSHKyu
Bebe Rexha,Better Mistakes,Break My Heart Myself (feat. Travis Barker),spotify:track:3UjGudrhckjEQjKHLR3p5G
Betty Who,Spotify Singles - Holiday,"Merry Christmas, Happy Holidays",spotify:track:7d2iMQMa1HAJJm6RcsOjYK
Martin Garrix,Pressure (feat. Tove Lo),Pressure (feat. Tove Lo),spotify:track:4ga4WvRNhMsIL38pkBbnIN
Kelly Clarkson,Stronger (Deluxe Version),Stronger (What Doesn't Kill You),spotify:track:1nInOsHbtotAmEOQhtvnzP
Niko Moon,GOOD TIME (feat. Shaggy),GOOD TIME (feat. Shaggy),spotify:track:1yNydkcYMCFWvTVi9bEiDn
Aya Nakamura,NAKAMURA,Copines,spotify:track:1Bhm5HNO1cq8olDbBmokyL
Katy Perry,Smile,Tucked,spotify:track:5ahNnBifspeXOi1sMbiXHT
Roundrobin,Things That Never Fade Away,Sunlight,spotify:track:4hMAmrOnKl0VGe8U8CEGWC
Charlotte Lawrence,Slow Motion,Slow Motion,spotify:track:09svEvkmTi9vw4kWRyBC6X
The Neighbourhood,Wiped Out!,Daddy Issues,spotify:track:5E30LdtzQTGqRvNd7l6kG5
Imagine Dragons,Evolve,Whatever It Takes,spotify:track:6Qn5zhYkTa37e91HC1D7lb
Griff,Say It Again,Say It Again,spotify:track:3DF9XSRvf0dFT3Om0Rj4KJ
Lil Tjay,Calling My Phone,Calling My Phone,spotify:track:5Kskr9LcNYa0tpt5f0ZEJx
Nathan Evans,Wellerman,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,spotify:track:3iw6V4LH7yPj1ESORX9RIN
khai dreams,Nice Colors,Travels,spotify:track:5gnXBMxKJv80r429mJYLl6
Kate Bollinger,Shadows,Shadows,spotify:track:7gF4K3K2EqWHkLHh1gE3vO
blackbear,queen of broken hearts,queen of broken hearts,spotify:track:1YaLBadQjS701ZLZRGjPMX
Serena Isioma,Sensitive,Sensitive,spotify:track:0oHEteATZnAZuA9dl1dXF3
Vitaa,VersuS,Ça va ça vient,spotify:track:3xbws1uOAaxeTPEviKWONY
Starship,Knee Deep In The Hoopla,We Built This City,spotify:track:6OnfBiiSc9RGKiBKKtZXgQ
Maroon 5,Memories,Memories,spotify:track:2b8fOow8UzyDFAE27YhOZM
eill,ここで息をして,ここで息をして,spotify:track:1P1PgGMrzIVMju7TOqMGBy
Becky Hill,Heaven On My Mind (with Sigala),Heaven On My Mind (with Sigala),spotify:track:7bIq1v8svANsAys7I694Up
Twenty One Pilots,Suicide Squad: The Album,Heathens,spotify:track:3vZM2544ETmOCCHuBPZRzm
The Weeknd,Take My Breath,Take My Breath,spotify:track:6OGogr19zPTM4BALXuMQpF
Manu Gavassi,Deve ser horrível dormir sem mim,Deve ser horrível dormir sem mim,spotify:track:6Q9NH5cNBY58nJkp5Jbs9j
IZA,Let Me Be The One,Let Me Be The One,spotify:track:3ExgP2Oq27CoiZYWklkBpy
Steps,What the Future Holds,Something in Your Eyes,spotify:track:72QFaPZ6UETDfWU5NR3D0W
Alaina Castillo,parallel universe pt. 1,pocket locket,spotify:track:0SWVKG9dVSv0s1qdJKxp5c
Katy Perry,Smile,Smile,spotify:track:3DXdjHnePKnh6oXw2ZgGSl
Mark Mendy,Love Songs,Love Songs,spotify:track:1rfWIFXx5IVEpUtZJNGRCy
RAYE,Love Of Your Life,Love Of Your Life,spotify:track:5iqfKcEGKhoeWTNqmZPiu3
Soprano,L'Everest,Mon précieux,spotify:track:6askNd1HGYepJQaWF1A2yN
Katzin,Getaway,Getaway,spotify:track:02kzgVGKmlwCwrrNUxk7Jy
Khalid,Up All Night,Up All Night,spotify:track:1mpD5Q8IM32I4bF6eCpU74
Laura Pausini,Io sì (Seen) [From “The Life Ahead (La vita davanti a sé)”],Io sì (Seen) [From The Life Ahead (La vita davanti a sé)],spotify:track:7FnHZ5YmsCi6Gdm3fo3De0
Winston Surfshirt,Complicated (feat. Young Franco),Complicated (feat. Young Franco),spotify:track:0qjOgJ8BLIt5d9VgYEYq75
George Alice,Teenager,Teenager - Billy Lemos Remix,spotify:track:1U8ukUuV8VGkFYLZPB18mY
JP Cooper,Raised Under Grey Skies,In The Silence,spotify:track:3cYop2sOcoM1U2eCuZKiPI
Bad Bunny,YHLQMDLG,La Difícil,spotify:track:6NfrH0ANGmgBXyxgV2PeXt
Ozuna,Enoc,Una Locura,spotify:track:5y7DaS3jAc9eZzcSOoUIwU
Bebe Rexha,Sacrifice,Sacrifice,spotify:track:1RSBK5VWdjPjHEmRhAkS4Q
Eliott Jane,"A la vie, à la mort","A la vie, à la mort",spotify:track:3o2u2RSr46ULxNccosqDJG
Myra Granberg,Jag kommer - Spotify Studio It's Hits Recording,Jag kommer - Spotify Studio It's Hits Recording,spotify:track:7mo7CfYuvDyhP4C63SJKnV
Hayley Kiyoko,Found My Friends,Found My Friends,spotify:track:114rdkPL5vVgOPbzilfVa5
Little Mix,Holiday,Holiday - 220 KID Remix,spotify:track:5Gbt209OitYGk4EoZCYtCB
Tainy,Adicto (with Anuel AA & Ozuna),Adicto (with Anuel AA & Ozuna),spotify:track:3jbT1Y5MoPwEIpZndDDwVq
Audrey Mika,Red Gatorade,Red Gatorade,spotify:track:0R60496gawZvoT1QxdLrts
UPSAHL,Drugs,Drugs,spotify:track:06ioYJ99HHjzRk8HrGfkKS
Carlie Hanson,Side Effects,Side Effects,spotify:track:776xH04Us0YBTdspg6C1cP
The Young Escape,So Alive,So Alive,spotify:track:2aQZSSRvTDuUJS3Dv6zAOn
Troye Sivan,Easy,Easy,spotify:track:3gwoz4xZuye0agjYgrC2je
Bad Gyal,Warm Up,Judas,spotify:track:0nfFdjswV0F5XGehivzBCW
Pop Smoke,Faith,Demeanor (feat. Dua Lipa),spotify:track:3DMs7bahbQTnoxCjgP7qoK
Daddy Yankee,Barrio Fino (Bonus Track Version),Gasolina,spotify:track:6jEZLz3YpnEBRpVkv35AmP
Alesso,Leave A Little Love,Leave A Little Love,spotify:track:0gNXY64y1CKoNsIo96WuLn
Drax Project,Drax Project,Catching Feelings (feat. SIX60),spotify:track:0gCNs3jCCDhObAK0MRghtv
Gym Class Heroes,The Papercut Chronicles,Cupid's Chokehold / Breakfast in America,spotify:track:2Lhdl74nwwVGOE2Gv35QuK
Konomi Suzuki,TVアニメ「蜘蛛ですが、なにか?」後期オープニングテーマ「Bursty Greedy Spider」,Bursty Greedy Spider,spotify:track:078aSeH6ZBFBzDIQTXzYVZ
Danny Schiller,Pajaritos,Pajaritos,spotify:track:2wrXCzqFhTrUiLx1Xra1zN
Tones And I,Dance Monkey,Dance Monkey,spotify:track:3HCfLj84q3qXdArLlA1dV5
DJ Khaled,POPSTAR (feat. Drake),POPSTAR (feat. Drake),spotify:track:6EDO9iiTtwNv6waLwa1UUq
Calvin Harris,Ready For The Weekend,Flashback,spotify:track:6A8llSO9QFF4djCCmuCrNu
Girl K,Hah,Hah,spotify:track:272SSRyZOxiyZWbTzZyVD8
Megan Thee Stallion,Thot Shit,Thot Shit,spotify:track:5zNW5ARjYhJQJz1AChP33n
Wale,"My Love (feat. Major Lazer, WizKid, Dua Lipa)","My Love (feat. Major Lazer, WizKid, Dua Lipa) - Spotify Single Version",spotify:track:1kEOLjp8iAb8WvoiVC9rzi
ATB,Your Love (9PM),Your Love (9PM),spotify:track:5YaskwnGDZFDRipaqzbwQx
Emily Vu,Found,NY,spotify:track:6ZDGjhsVQToQK74JfocrhM
Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,Last Friday Night (T.G.I.F.),spotify:track:455AfCsOhhLPRc68sE01D8
Little Mix,Holiday,Holiday,spotify:track:44gz3bzhdcGUFgA5oc1wSu
Eir Aoi,鼓動,鼓動,spotify:track:6QDyiZyiQjRL02PIiJo2bq
Florina,Va va vis,Va va vis,spotify:track:2YWAm1L5MqkX0S9lXWiHp5
Ariana Grande,"thank u, next","break up with your girlfriend, i'm bored",spotify:track:4kV4N9D1iKVxx1KLvtTpjS
Khalid,American Teen,Saved,spotify:track:248OFOZef6ShXv6DGgbnxU
WhoHeem,Lets Link,Lets Link,spotify:track:0wYOlCybpxFc2azWLyYj0S
Camilo,Vida de Rico,Vida de Rico,spotify:track:73nAK3HgQK8dak83Y2WQ8F
Powfu,death bed (coffee for your head),death bed (coffee for your head),spotify:track:7eJMfftS33KTjuF7lTsMCx
Marc Seguí,Tiroteo,Tiroteo - Remix,spotify:track:4OwhwvKESFtuu06dTgct7i
Shawn Mendes,Wonder,Teach Me How To Love,spotify:track:5LZtB6nxvjIhUoElp3Zqk0
Nicky Jam,Muévelo,Muévelo,spotify:track:4VgYtXCVJ7IbWAZ5ryfvEQ
Noah Cyrus,For Once In My Life,For Once In My Life,spotify:track:48hfHWQRzhPQsyVn5oHpb9
Dua Lipa,Physical,Physical,spotify:track:5px6upUHM3fhOP621Edp4V
Los Retros,Amtrak,Amtrak,spotify:track:5qAfSmdzTbYQmFUQUN2scR
Harry Styles,Fine Line,Watermelon Sugar,spotify:track:6UelLqGlWMcVH1E5c4H7lY
Claud,Super Monster,Soft Spot,spotify:track:7G47Ba9JiHkzl3JLYD0zJ4
Howard Shore,Pieces Of A Woman,Waltz In F Major,spotify:track:28WUfHlQ8KRdcsKVufwa3Z
NOTD,So Close (feat. Georgia Ku),So Close,spotify:track:7FjZU7XFs7P9jHI9Z0yRhK
Brooke Daye,FTS,FTS,spotify:track:44DrrronscuO6y0AtqFefT
Drake,Scary Hours 2,Wants and Needs (feat. Lil Baby),spotify:track:65OVbaJR5O1RmwOQx0875b
Alaina Castillo,parallel universe pt. 1,make it rain,spotify:track:53Q9cg3a1SBwNgxIWEi0SY
808vic,lived to love,lived to love,spotify:track:2m9N5pZkg7wkgLadlvWcpj
Engelwood,Crust Fm,Crystal Dolphin,spotify:track:6kx8Hf1Udk4V0Ivq6zpoyG
Camilo,Índigo,Índigo,spotify:track:4knc1Fp3kbuq8bH2byOvLu
Ashe,Till Forever Falls Apart,Till Forever Falls Apart,spotify:track:2769RhOZs0ezRncRW1vryp
Selena Gomez & The Scene,When The Sun Goes Down,Who Says,spotify:track:3TcL0dyCMyr0kyTTc4NLgI
Madame Monsieur,Mercy,Mercy,spotify:track:29eZ3b1mfZIwOMQMdRFNZ0
Little Mix,LM5 (Deluxe),Wasabi,spotify:track:7IOuCLt770D8v0u3SVaDeI
Angèle,Brol,Balance ton quoi,spotify:track:2jX5c5RFp0A9E1GDsvGxIa
The Kid LAROI,STAY (with Justin Bieber),STAY (with Justin Bieber),spotify:track:5HCyWlXZPP0y6Gqq8TgA20
Terence Blanchard,Da 5 Bloods (Original Motion Picture Score),What This Mission's About,spotify:track:6gZpNkvDpjsTi02VV1O2WI
Black Eyed Peas,TRANSLATION,GIRL LIKE ME,spotify:track:1zLBsSVxETQOfINOLYvT5m
Dua Lipa,Club Future Nostalgia,Love Is Religion (The Blessed Madonna Remix) [Mixed],spotify:track:3q4cfRBOyj4WqQYV9HrsUh
Olivia Rodrigo,drivers license,drivers license,spotify:track:7lPN2DXiMsVn7XUKtOW1CS
Lexi Jayde,running in place,running in place,spotify:track:3hRD7U3XdIgbtNDnkjjZD4
Lil Baby,On Me (Remix) (with Megan Thee Stallion),On Me (Remix) (with Megan Thee Stallion),spotify:track:589jILaMtVqRiVxubmnLiF
Lil Wayne,Suicide Squad: The Album,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",spotify:track:7qUJQSNX9QNf46CC6FgH66
Portugal. The Man,Steal My Sunshine / Novocaine For The Soul,Steal My Sunshine (feat. Cherry Glazerr),spotify:track:3dVumZf1SZX1OzsNht9reC
Harry Styles,Adore You,Adore You,spotify:track:1M4qEo4HE3PRaCOM7EXNJq
bülow,Sweet Little Lies,Sweet Little Lies,spotify:track:6ZahaGPhyiXTi1pLEtGM6e
