song_id,artist_name,track_name,uri_id,release_date,explicit,type,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
11EnQRgRMJwMAesfkB5pnu,Lele Pons,Se Te Nota (with Guaynaa),spotify:track:11EnQRgRMJwMAesfkB5pnu,2020-09-02,False,track,77,0.905,0.686,-3.152,0.0664,0.0907,0,0.266,0.963,103.013
6kPJZM97LwdG9QIsT7khp6,Clean Bandit,Solo (feat. Demi Lovato),spotify:track:6kPJZM97LwdG9QIsT7khp6,2018-05-17,False,track,74,0.737,0.636,-4.546,0.0437,0.0441,6.66e-05,0.35,0.565,105.005
503OTo2dSqe7qk76rgsbep,Dr. Dre,Still D.R.E.,spotify:track:503OTo2dSqe7qk76rgsbep,1999-11-16,True,track,82,0.816,0.775,-3.323,0.234,0.16,0.00031,0.0543,0.527,93.431
1i15Zwtes0pEbrVYgFt4ez,Mae Muller,Pull Up,spotify:track:1i15Zwtes0pEbrVYgFt4ez,2019-04-05,True,track,30,0.717,0.394,-12.366,0.0533,0.742,0.066,0.119,0.484,78.986
43PGPuHIlVOc04jrZVh9L6,Polo G,RAPSTAR,spotify:track:43PGPuHIlVOc04jrZVh9L6,2021-04-09,True,track,84,0.789,0.536,-6.862,0.242,0.41,0,0.129,0.437,81.039
4q0kNAxcjsk1THB5IGhKtS,Tai Verdes,A-O-K - with 24kGoldn,spotify:track:4q0kNAxcjsk1THB5IGhKtS,2021-09-10,True,track,60,0.716,0.681,-5.304,0.139,0.128,0,0.304,0.908,82.475
0neHNQl5W4XqAarFxCnni7,M.O,Going Out Of My Way,spotify:track:0neHNQl5W4XqAarFxCnni7,2020-06-26,False,track,53,0.798,0.552,-6.815,0.0845,0.0834,0.000111,0.0743,0.593,103.947
2J0Y5SDwqgr4UxJwfsWE2l,Milwin,A Little Love,spotify:track:2J0Y5SDwqgr4UxJwfsWE2l,2020-08-14,False,track,35,0.6,0.867,-5.323,0.0587,0.04,0,0.187,0.374,174.029
5a8jFuEwVrMNi95USsGA2n,GIRLI,Dysmorphia,spotify:track:5a8jFuEwVrMNi95USsGA2n,2021-07-02,False,track,42,0.69,0.787,-6.949,0.0875,0.0528,0,0.176,0.509,124.018
0EhpEsp4L0oRGM0vmeaN5e,J Balvin,UN DIA (ONE DAY) (Feat. Tainy),spotify:track:0EhpEsp4L0oRGM0vmeaN5e,2020-07-24,False,track,81,0.571,0.693,-8.234,0.0545,0.00536,0,0.173,0.393,168.169
6Qs4SXO9dwPj5GKvVOv8Ki,Sam Smith,Dancing With A Stranger (with Normani),spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-11,False,track,79,0.741,0.52,-7.513,0.0656,0.45,1.97e-06,0.222,0.347,102.998
6orDsQsMy7BaqGoRWw3fVN,[Alexandros],閃光,spotify:track:6orDsQsMy7BaqGoRWw3fVN,2021-04-28,False,track,62,0.546,0.964,-3.923,0.057,0.000124,3.43e-06,0.0802,0.481,104.057
2Rk4JlNc2TPmZe2af99d45,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),spotify:track:2Rk4JlNc2TPmZe2af99d45,2019-08-23,False,track,78,0.61,0.83,-4.105,0.0571,0.033,0,0.118,0.728,182.162
2fTdRdN73RgIgcUZN33dvt,Bebe Rexha,"Baby, I'm Jealous (feat. Doja Cat)",spotify:track:2fTdRdN73RgIgcUZN33dvt,2020-10-09,False,track,69,0.737,0.867,-2.259,0.0458,0.0398,0,0.32,0.506,98.05
106R0orU4XC4tFbugFfRzT,Ladytron,Seventeen,spotify:track:106R0orU4XC4tFbugFfRzT,2002,False,track,67,0.642,0.794,-7.908,0.0309,6.98e-05,0.348,0.146,0.785,119.549
6VitRC30kO0TKoDcEeQHCU,Boys World,Wingman,spotify:track:6VitRC30kO0TKoDcEeQHCU,2021-01-29,False,track,45,0.53,0.768,-4.264,0.108,0.32,0,0.0656,0.764,93.946
7a53HqqArd4b9NF4XAmlbI,Ava Max,Kings & Queens,spotify:track:7a53HqqArd4b9NF4XAmlbI,2020-09-18,False,track,83,0.637,0.69,-4.057,0.0405,0.00786,0,0.124,0.457,129.857
4f5LDR4RWrboZT1YoSUfcy,Sigala,Lullaby - Acoustic,spotify:track:4f5LDR4RWrboZT1YoSUfcy,2018-04-06,False,track,57,0.74,0.284,-7.833,0.0342,0.847,0,0.11,0.374,108.279
6btdl1Vl6Ta5lUwUSOFW2H,Lil Nas X,SUN GOES DOWN,spotify:track:6btdl1Vl6Ta5lUwUSOFW2H,2021-09-17,False,track,73,0.549,0.643,-6.808,0.0543,0.0792,1.21e-05,0.107,0.123,174.041
0zLCBJZSiELJf02ucPP9wb,SAINt JHN,Roses - Imanbek Remix,spotify:track:0zLCBJZSiELJf02ucPP9wb,2020-11-20,True,track,72,0.769,0.719,-5.472,0.0474,0.0143,0.00777,0.359,0.863,121.955
5wXkbtZO1HsOQ1P75zi35p,Vianney,beau-papa,spotify:track:5wXkbtZO1HsOQ1P75zi35p,2020-10-30,False,track,63,0.746,0.506,-6.016,0.0367,0.364,0,0.123,0.486,122.044
3OtMnyUaiipcAT23A8liyi,Katy Perry,Swish Swish,spotify:track:3OtMnyUaiipcAT23A8liyi,2017-06-09,True,track,69,0.838,0.705,-5.201,0.0449,0.0184,1.82e-05,0.102,0.583,119.953
2KTCXvWUbqfiinbFe7PJKP,Natti Natasha,Las Nenas (feat. La Duraca),spotify:track:2KTCXvWUbqfiinbFe7PJKP,2021-03-04,False,track,68,0.775,0.847,-4.602,0.351,0.143,0,0.107,0.806,104.817
4PMLEEYw4mblYsPlDSHKyu,bülow,Get Stüpid,spotify:track:4PMLEEYw4mblYsPlDSHKyu,2019-04-05,True,track,61,0.843,0.797,-4.597,0.0419,0.202,0.000117,0.0822,0.613,109.973
3UjGudrhckjEQjKHLR3p5G,Bebe Rexha,Break My Heart Myself (feat. Travis Barker),spotify:track:3UjGudrhckjEQjKHLR3p5G,2021-05-07,False,track,61,0.751,0.857,-4.385,0.0752,0.31,0,0.0801,0.501,104.984
7d2iMQMa1HAJJm6RcsOjYK,Betty Who,"Merry Christmas, Happy Holidays",spotify:track:7d2iMQMa1HAJJm6RcsOjYK,2020-11-18,False,track,56,0.633,0.774,-6.865,0.0366,0.0607,0,0.698,0.784,105.007
4ga4WvRNhMsIL38pkBbnIN,Martin Garrix,Pressure (feat. Tove Lo),spotify:track:4ga4WvRNhMsIL38pkBbnIN,2021-02-05,False,track,75,0.859,0.558,-8.991,0.0902,0.659,0.324,0.124,0.357,114.978
6D60klaHqbCl9ySc8VcRss,Kelly Clarkson,Stronger (What Doesn't Kill You),spotify:track:6D60klaHqbCl9ySc8VcRss,2011-10-24,False,track,67,0.562,0.939,-4.282,0.0475,0.046,0,0.112,0.684,116.044
1yNydkcYMCFWvTVi9bEiDn,Niko Moon,GOOD TIME (feat. Shaggy),spotify:track:1yNydkcYMCFWvTVi9bEiDn,2021-01-29,False,track,56,0.762,0.635,-5.385,0.109,0.0793,0,0.33,0.806,143.936
1Bhm5HNO1cq8olDbBmokyL,Aya Nakamura,Copines,spotify:track:1Bhm5HNO1cq8olDbBmokyL,2018-11-02,False,track,76,0.701,0.787,-3.941,0.0855,0.27,0,0.105,0.904,180.027
5ahNnBifspeXOi1sMbiXHT,Katy Perry,Tucked,spotify:track:5ahNnBifspeXOi1sMbiXHT,2020-08-28,False,track,55,0.775,0.68,-5.155,0.038,0.00544,0,0.047,0.929,123.005
4hMAmrOnKl0VGe8U8CEGWC,Roundrobin,Sunlight,spotify:track:4hMAmrOnKl0VGe8U8CEGWC,2020-11-27,False,track,39,0.596,0.224,-13.946,0.141,0.754,2.6e-06,0.458,0.206,85.009
09svEvkmTi9vw4kWRyBC6X,Charlotte Lawrence,Slow Motion,spotify:track:09svEvkmTi9vw4kWRyBC6X,2020-07-24,False,track,62,0.665,0.61,-7.655,0.0436,0.423,0,0.127,0.473,127.976
5E30LdtzQTGqRvNd7l6kG5,The Neighbourhood,Daddy Issues,spotify:track:5E30LdtzQTGqRvNd7l6kG5,2015-10-30,False,track,87,0.588,0.521,-9.461,0.0329,0.0678,0.149,0.123,0.337,85.012
6Qn5zhYkTa37e91HC1D7lb,Imagine Dragons,Whatever It Takes,spotify:track:6Qn5zhYkTa37e91HC1D7lb,2017-06-23,False,track,82,0.672,0.655,-5.021,0.0311,0.0362,0,0.117,0.556,134.945
3DF9XSRvf0dFT3Om0Rj4KJ,Griff,Say It Again,spotify:track:3DF9XSRvf0dFT3Om0Rj4KJ,2020-07-31,False,track,49,0.84,0.57,-6.393,0.172,0.29,1.11e-06,0.0737,0.273,104.976
3J8EOeKLTLXORtWPpOU5bE,Lil Tjay,Calling My Phone,spotify:track:3J8EOeKLTLXORtWPpOU5bE,2021-04-02,True,track,85,0.907,0.393,-7.636,0.0539,0.451,1.35e-06,0.135,0.202,104.949
3iw6V4LH7yPj1ESORX9RIN,Nathan Evans,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,spotify:track:3iw6V4LH7yPj1ESORX9RIN,2021-01-21,False,track,80,0.722,0.893,-3.255,0.0475,0.0441,0.000937,0.0673,0.439,119.932
5gnXBMxKJv80r429mJYLl6,khai dreams,Travels,spotify:track:5gnXBMxKJv80r429mJYLl6,2018-05-17,True,track,54,0.797,0.842,-4.37,0.398,0.536,0,0.103,0.662,90.118
7gF4K3K2EqWHkLHh1gE3vO,Kate Bollinger,Shadows,spotify:track:7gF4K3K2EqWHkLHh1gE3vO,2021-09-08,False,track,53,0.543,0.431,-7.479,0.0612,0.749,0.146,0.116,0.381,146.0
1xyUCr7dIJYaUaaiDf4Q1L,blackbear,queen of broken hearts,spotify:track:1xyUCr7dIJYaUaaiDf4Q1L,2020-08-21,True,track,71,0.717,0.712,-6.098,0.0765,0.00663,0,0.0756,0.825,97.019
0oHEteATZnAZuA9dl1dXF3,Serena Isioma,Sensitive,spotify:track:0oHEteATZnAZuA9dl1dXF3,2020-01-29,True,track,73,0.601,0.649,-6.979,0.133,0.166,3.35e-05,0.165,0.351,89.73
3xbws1uOAaxeTPEviKWONY,Vitaa,Ça va ça vient,spotify:track:3xbws1uOAaxeTPEviKWONY,2019-08-22,False,track,59,0.597,0.71,-5.613,0.131,0.225,0,0.0802,0.544,103.87
6OnfBiiSc9RGKiBKKtZXgQ,Starship,We Built This City,spotify:track:6OnfBiiSc9RGKiBKKtZXgQ,1985-09-10,False,track,77,0.661,0.908,-4.897,0.039,0.052,0,0.0708,0.656,144.091
4cktbXiXOapiLBMprHFErI,Maroon 5,Memories,spotify:track:4cktbXiXOapiLBMprHFErI,2021-06-11,False,track,87,0.775,0.327,-7.241,0.0557,0.841,0,0.0821,0.595,91.05
7bIq1v8svANsAys7I694Up,Becky Hill,Heaven On My Mind (with Sigala),spotify:track:7bIq1v8svANsAys7I694Up,2020-06-25,False,track,67,0.71,0.891,-3.116,0.0749,0.0313,0,0.365,0.705,125.024
6i0V12jOa3mr6uu4WYhUBr,Twenty One Pilots,Heathens,spotify:track:6i0V12jOa3mr6uu4WYhUBr,2016-06-16,False,track,82,0.732,0.396,-9.348,0.0286,0.0841,3.58e-05,0.105,0.548,90.024
6OGogr19zPTM4BALXuMQpF,The Weeknd,Take My Breath,spotify:track:6OGogr19zPTM4BALXuMQpF,2021-08-06,False,track,87,0.748,0.74,-6.01,0.0484,0.0107,2.18e-05,0.101,0.518,121.004
6aGGHqkuWwa43tzIGBBFAt,Manu Gavassi,Deve ser horrível dormir sem mim,spotify:track:6aGGHqkuWwa43tzIGBBFAt,2021-12-03,False,track,0,0.698,0.722,-6.571,0.146,0.0134,1.03e-05,0.115,0.753,126.739
3ExgP2Oq27CoiZYWklkBpy,IZA,Let Me Be The One,spotify:track:3ExgP2Oq27CoiZYWklkBpy,2020-05-21,False,track,62,0.621,0.612,-5.34,0.106,0.396,0,0.123,0.479,173.807
72QFaPZ6UETDfWU5NR3D0W,Steps,Something in Your Eyes,spotify:track:72QFaPZ6UETDfWU5NR3D0W,2020-11-27,False,track,51,0.602,0.825,-4.6,0.0304,0.000106,0,0.0615,0.588,126.991
0SWVKG9dVSv0s1qdJKxp5c,Alaina Castillo,pocket locket,spotify:track:0SWVKG9dVSv0s1qdJKxp5c,2021-05-14,False,track,44,0.609,0.741,-4.719,0.0713,0.144,1.6e-05,0.0852,0.609,83.015
3DXdjHnePKnh6oXw2ZgGSl,Katy Perry,Smile,spotify:track:3DXdjHnePKnh6oXw2ZgGSl,2020-07-10,False,track,66,0.783,0.912,-3.713,0.243,0.0238,0,0.339,0.749,98.025
1rfWIFXx5IVEpUtZJNGRCy,Mark Mendy,Love Songs,spotify:track:1rfWIFXx5IVEpUtZJNGRCy,2021-06-18,False,track,62,0.709,0.739,-5.59,0.0569,0.0315,0,0.0381,0.613,123.007
1ZnNc4FfSIoj0GxfQSYsvv,RAYE,Love Of Your Life,spotify:track:1ZnNc4FfSIoj0GxfQSYsvv,2020-11-20,True,track,59,0.622,0.84,-5.136,0.0751,0.00178,1.97e-06,0.227,0.432,111.971
6askNd1HGYepJQaWF1A2yN,Soprano,Mon précieux,spotify:track:6askNd1HGYepJQaWF1A2yN,2017-09-01,False,track,22,0.816,0.644,-6.442,0.0485,0.106,0,0.237,0.736,122.048
02kzgVGKmlwCwrrNUxk7Jy,Katzin,Getaway,spotify:track:02kzgVGKmlwCwrrNUxk7Jy,2021-04-16,False,track,28,0.889,0.607,-6.834,0.0671,0.093,0,0.113,0.851,135.001
1mpD5Q8IM32I4bF6eCpU74,Khalid,Up All Night,spotify:track:1mpD5Q8IM32I4bF6eCpU74,2019-11-14,False,track,68,0.665,0.712,-7.536,0.0527,0.00103,0.00333,0.102,0.669,93.992
7FnHZ5YmsCi6Gdm3fo3De0,Laura Pausini,Io sì (Seen) [From The Life Ahead (La vita davanti a sé)],spotify:track:7FnHZ5YmsCi6Gdm3fo3De0,2021-02-01,False,track,54,0.251,0.199,-12.301,0.0333,0.49,0,0.179,0.2,178.218
0qjOgJ8BLIt5d9VgYEYq75,Winston Surfshirt,Complicated (feat. Young Franco),spotify:track:0qjOgJ8BLIt5d9VgYEYq75,2021-10-14,False,track,55,0.87,0.493,-8.258,0.403,0.198,0.000423,0.0951,0.801,114.014
1U8ukUuV8VGkFYLZPB18mY,George Alice,Teenager - Billy Lemos Remix,spotify:track:1U8ukUuV8VGkFYLZPB18mY,2021-05-06,True,track,6,0.771,0.594,-5.569,0.0526,0.106,0.000428,0.11,0.909,112.024
05JVdHDpvHTqHnRmmzi9YM,JP Cooper,In The Silence,spotify:track:05JVdHDpvHTqHnRmmzi9YM,2016-12-16,False,track,52,0.519,0.353,-6.212,0.0251,0.924,0,0.11,0.414,94.91
6NfrH0ANGmgBXyxgV2PeXt,Bad Bunny,La Difícil,spotify:track:6NfrH0ANGmgBXyxgV2PeXt,2020-02-29,True,track,80,0.685,0.848,-4.561,0.0858,0.0861,7.14e-06,0.0783,0.761,179.87
5y7DaS3jAc9eZzcSOoUIwU,Ozuna,Una Locura,spotify:track:5y7DaS3jAc9eZzcSOoUIwU,2020-09-04,False,track,81,0.714,0.761,-4.596,0.0427,0.139,0.00035,0.241,0.906,168.022
1RSBK5VWdjPjHEmRhAkS4Q,Bebe Rexha,Sacrifice,spotify:track:1RSBK5VWdjPjHEmRhAkS4Q,2021-03-05,False,track,71,0.659,0.877,-5.089,0.0288,0.0878,0,0.094,0.471,119.992
4gSE2XAqbQSvTsmPXuh9qk,Eliott Jane,"A la vie, à la mort",spotify:track:4gSE2XAqbQSvTsmPXuh9qk,2021-01-22,False,track,27,0.676,0.735,-8.694,0.0318,0.0984,0.0275,0.415,0.419,125.012
7mo7CfYuvDyhP4C63SJKnV,Myra Granberg,Jag kommer - Spotify Studio It's Hits Recording,spotify:track:7mo7CfYuvDyhP4C63SJKnV,2021-05-14,False,track,49,0.585,0.745,-5.111,0.0745,0.000189,0.000747,0.161,0.718,144.947
114rdkPL5vVgOPbzilfVa5,Hayley Kiyoko,Found My Friends,spotify:track:114rdkPL5vVgOPbzilfVa5,2021-04-30,False,track,49,0.621,0.724,-4.528,0.0315,0.005,0,0.133,0.39,96.005
6u6kzaQFbGXv0NpxGcaygH,Little Mix,Holiday - 220 KID Remix,spotify:track:6u6kzaQFbGXv0NpxGcaygH,2020-12-11,False,track,35,0.61,0.909,-2.087,0.18,0.0938,0,0.054,0.866,122.085
3jbT1Y5MoPwEIpZndDDwVq,Tainy,Adicto (with Anuel AA & Ozuna),spotify:track:3jbT1Y5MoPwEIpZndDDwVq,2019-08-22,False,track,77,0.734,0.836,-4.803,0.0735,0.017,1.64e-05,0.179,0.623,80.002
0R60496gawZvoT1QxdLrts,Audrey Mika,Red Gatorade,spotify:track:0R60496gawZvoT1QxdLrts,2020-09-04,False,track,45,0.599,0.54,-7.442,0.129,0.32,8.93e-06,0.102,0.662,175.878
06ioYJ99HHjzRk8HrGfkKS,UPSAHL,Drugs,spotify:track:06ioYJ99HHjzRk8HrGfkKS,2019-01-18,False,track,73,0.883,0.415,-8.571,0.174,0.35,0,0.063,0.318,76.986
776xH04Us0YBTdspg6C1cP,Carlie Hanson,Side Effects,spotify:track:776xH04Us0YBTdspg6C1cP,2019-11-22,True,track,58,0.569,0.726,-5.343,0.178,0.1,0,0.244,0.373,185.946
2aQZSSRvTDuUJS3Dv6zAOn,The Young Escape,So Alive,spotify:track:2aQZSSRvTDuUJS3Dv6zAOn,2019-10-04,False,track,44,0.419,0.65,-7.12,0.0677,0.00733,0,0.237,0.271,160.975
4XWaUb7mKRcJR5RPp4IIDr,Troye Sivan,Easy,spotify:track:4XWaUb7mKRcJR5RPp4IIDr,2020-12-10,False,track,72,0.581,0.674,-7.09,0.033,0.00187,3.01e-06,0.128,0.488,143.005
0nfFdjswV0F5XGehivzBCW,Bad Gyal,Judas,spotify:track:0nfFdjswV0F5XGehivzBCW,2021-03-18,True,track,54,0.76,0.694,-6.045,0.188,0.0664,1.18e-06,0.185,0.717,94.957
3DMs7bahbQTnoxCjgP7qoK,Pop Smoke,Demeanor (feat. Dua Lipa),spotify:track:3DMs7bahbQTnoxCjgP7qoK,2021-07-16,True,track,74,0.675,0.608,-6.934,0.103,0.336,0,0.11,0.728,99.865
228BxWXUYQPJrJYHDLOHkj,Daddy Yankee,Gasolina,spotify:track:228BxWXUYQPJrJYHDLOHkj,2004-07-13,False,track,78,0.852,0.797,-6.543,0.0614,0.322,2.69e-06,0.0845,0.741,96.008
5pmbZWt1lYVMvZ12MSdtqF,Alesso,Leave A Little Love,spotify:track:5pmbZWt1lYVMvZ12MSdtqF,2021-02-25,False,track,71,0.671,0.855,-4.254,0.0375,0.00437,0,0.131,0.329,117.98
0gCNs3jCCDhObAK0MRghtv,Drax Project,Catching Feelings (feat. SIX60),spotify:track:0gCNs3jCCDhObAK0MRghtv,2019-09-27,False,track,68,0.396,0.521,-5.877,0.101,0.605,0,0.157,0.34,175.558
2Lhdl74nwwVGOE2Gv35QuK,Gym Class Heroes,Cupid's Chokehold / Breakfast in America,spotify:track:2Lhdl74nwwVGOE2Gv35QuK,2005-02-22,False,track,80,0.72,0.744,-6.938,0.12,0.237,0,0.255,0.619,78.953
3NsR2xGHavqVsVDTT7i38A,Konomi Suzuki,Bursty Greedy Spider,spotify:track:3NsR2xGHavqVsVDTT7i38A,2021-05-07,False,track,48,0.439,0.98,-3.084,0.211,0.00106,1.41e-06,0.31,0.54,178.037
2wrXCzqFhTrUiLx1Xra1zN,Danny Schiller,Pajaritos,spotify:track:2wrXCzqFhTrUiLx1Xra1zN,2021-06-11,False,track,43,0.696,0.493,-7.526,0.172,0.496,0.000158,0.156,0.237,95.337
2XU0oxnq2qxCpomAAuJY8K,Tones And I,Dance Monkey,spotify:track:2XU0oxnq2qxCpomAAuJY8K,2019-10-17,False,track,82,0.824,0.588,-6.4,0.0924,0.692,0.000104,0.149,0.513,98.027
6EDO9iiTtwNv6waLwa1UUq,DJ Khaled,POPSTAR (feat. Drake),spotify:track:6EDO9iiTtwNv6waLwa1UUq,2020-07-17,True,track,79,0.8,0.56,-4.818,0.261,0.057,0,0.134,0.45,163.071
541lUjNUJ8NIQiduDf4Ue9,Calvin Harris,Flashback,spotify:track:541lUjNUJ8NIQiduDf4Ue9,2009-08-18,False,track,47,0.265,0.948,-5.661,0.0494,0.00216,0.00113,0.0832,0.198,128.0
272SSRyZOxiyZWbTzZyVD8,Girl K,Hah,spotify:track:272SSRyZOxiyZWbTzZyVD8,2021-08-13,False,track,13,0.416,0.773,-6.77,0.0406,0.00305,0.0017,0.197,0.39,157.926
5zNW5ARjYhJQJz1AChP33n,Megan Thee Stallion,Thot Shit,spotify:track:5zNW5ARjYhJQJz1AChP33n,2021-06-11,True,track,81,0.95,0.693,-3.424,0.0898,0.0133,0,0.173,0.891,130.02
1kEOLjp8iAb8WvoiVC9rzi,Wale,"My Love (feat. Major Lazer, WizKid, Dua Lipa) - Spotify Single Version",spotify:track:1kEOLjp8iAb8WvoiVC9rzi,2017-04-25,False,track,36,0.728,0.811,-4.278,0.0564,0.0453,2.07e-06,0.362,0.705,114.995
5YaskwnGDZFDRipaqzbwQx,ATB,Your Love (9PM),spotify:track:5YaskwnGDZFDRipaqzbwQx,2021-01-15,False,track,84,0.669,0.784,-5.603,0.112,0.194,6.28e-06,0.115,0.517,125.993
6ZDGjhsVQToQK74JfocrhM,Emily Vu,NY,spotify:track:6ZDGjhsVQToQK74JfocrhM,2020-11-20,True,track,35,0.825,0.561,-7.347,0.0531,0.169,0,0.227,0.614,119.987
3avYqdwHKEq8beXbeWCKqJ,Katy Perry,Last Friday Night (T.G.I.F.),spotify:track:3avYqdwHKEq8beXbeWCKqJ,2010-01-01,False,track,72,0.652,0.812,-3.797,0.0409,0.00125,3.01e-05,0.667,0.72,126.023
5428XgSLRJfpMRN3r6YXob,Little Mix,Holiday,spotify:track:5428XgSLRJfpMRN3r6YXob,2020-11-06,False,track,66,0.691,0.68,-6.007,0.185,0.0875,0,0.0618,0.676,106.106
6QDyiZyiQjRL02PIiJo2bq,Eir Aoi,鼓動,spotify:track:6QDyiZyiQjRL02PIiJo2bq,2021-04-03,False,track,42,0.498,0.959,-2.432,0.108,0.0205,0,0.213,0.547,92.158
2YWAm1L5MqkX0S9lXWiHp5,Florina,Va va vis,spotify:track:2YWAm1L5MqkX0S9lXWiHp5,2018-05-25,False,track,44,0.71,0.643,-3.801,0.0368,0.249,0,0.235,0.706,115.92
4kV4N9D1iKVxx1KLvtTpjS,Ariana Grande,"break up with your girlfriend, i'm bored",spotify:track:4kV4N9D1iKVxx1KLvtTpjS,2019-02-08,True,track,79,0.726,0.554,-5.29,0.0917,0.0421,0,0.106,0.335,169.999
248OFOZef6ShXv6DGgbnxU,Khalid,Saved,spotify:track:248OFOZef6ShXv6DGgbnxU,2017-04-27,False,track,71,0.739,0.448,-10.28,0.138,0.189,0,0.118,0.553,81.044
6fMzgFFGzWCwiHMzDzNpp5,WhoHeem,Lets Link,spotify:track:6fMzgFFGzWCwiHMzDzNpp5,2020-08-20,True,track,68,0.839,0.683,-9.232,0.165,0.00667,0,0.241,0.522,120.003
73nAK3HgQK8dak83Y2WQ8F,Camilo,Vida de Rico,spotify:track:73nAK3HgQK8dak83Y2WQ8F,2020-09-21,False,track,78,0.824,0.457,-5.428,0.0543,0.167,0,0.041,0.95,87.977
7eJMfftS33KTjuF7lTsMCx,Powfu,death bed (coffee for your head),spotify:track:7eJMfftS33KTjuF7lTsMCx,2020-02-08,False,track,86,0.726,0.431,-8.765,0.135,0.731,0,0.696,0.348,144.026
4OwhwvKESFtuu06dTgct7i,Marc Seguí,Tiroteo - Remix,spotify:track:4OwhwvKESFtuu06dTgct7i,2021-04-01,False,track,87,0.75,0.522,-7.018,0.0293,0.282,0,0.0743,0.601,110.427
5LZtB6nxvjIhUoElp3Zqk0,Shawn Mendes,Teach Me How To Love,spotify:track:5LZtB6nxvjIhUoElp3Zqk0,2020-12-04,False,track,69,0.592,0.885,-4.944,0.0807,0.0505,2.38e-06,0.0843,0.731,98.991
4VgYtXCVJ7IbWAZ5ryfvEQ,Nicky Jam,Muévelo,spotify:track:4VgYtXCVJ7IbWAZ5ryfvEQ,2020-01-08,False,track,72,0.594,0.808,-2.409,0.0489,0.415,1.39e-05,0.565,0.919,188.09
48hfHWQRzhPQsyVn5oHpb9,Noah Cyrus,For Once In My Life,spotify:track:48hfHWQRzhPQsyVn5oHpb9,2020-07-15,False,track,42,0.632,0.707,-7.664,0.0479,0.171,0,0.0586,0.692,106.061
3AzjcOeAmA57TIOr9zF1ZW,Dua Lipa,Physical,spotify:track:3AzjcOeAmA57TIOr9zF1ZW,2020-03-27,False,track,77,0.647,0.844,-3.756,0.0457,0.0137,0.000658,0.102,0.746,146.967
5F6ekGcdu623mkhTVgk64Z,Los Retros,Amtrak,spotify:track:5F6ekGcdu623mkhTVgk64Z,2021-04-30,False,track,60,0.438,0.703,-7.069,0.0265,0.493,0.000979,0.0866,0.645,175.881
6UelLqGlWMcVH1E5c4H7lY,Harry Styles,Watermelon Sugar,spotify:track:6UelLqGlWMcVH1E5c4H7lY,2019-12-13,False,track,90,0.548,0.816,-4.209,0.0465,0.122,0,0.335,0.557,95.39
30bqNfOgcJOw2EWJJl1w5J,Claud,Soft Spot,spotify:track:30bqNfOgcJOw2EWJJl1w5J,2021-02-12,False,track,59,0.56,0.544,-8.25,0.0284,0.394,5.02e-05,0.224,0.472,82.028
28WUfHlQ8KRdcsKVufwa3Z,Howard Shore,Waltz In F Major,spotify:track:28WUfHlQ8KRdcsKVufwa3Z,2021-01-08,False,track,32,0.346,0.0575,-22.29,0.0422,0.992,0.867,0.108,0.0577,145.98
7FjZU7XFs7P9jHI9Z0yRhK,NOTD,So Close,spotify:track:7FjZU7XFs7P9jHI9Z0yRhK,2018-11-02,False,track,73,0.7,0.872,-5.896,0.0666,0.121,7.08e-06,0.103,0.761,125.03
44DrrronscuO6y0AtqFefT,Brooke Daye,FTS,spotify:track:44DrrronscuO6y0AtqFefT,2021-08-20,True,track,50,0.563,0.564,-5.354,0.0409,0.166,0,0.442,0.507,170.066
65OVbaJR5O1RmwOQx0875b,Drake,Wants and Needs (feat. Lil Baby),spotify:track:65OVbaJR5O1RmwOQx0875b,2021-03-05,True,track,85,0.578,0.449,-6.349,0.286,0.0618,2.17e-06,0.119,0.1,136.006
53Q9cg3a1SBwNgxIWEi0SY,Alaina Castillo,make it rain,spotify:track:53Q9cg3a1SBwNgxIWEi0SY,2021-05-14,False,track,29,0.677,0.724,-4.975,0.265,0.419,0,0.117,0.331,118.139
2m9N5pZkg7wkgLadlvWcpj,808vic,lived to love,spotify:track:2m9N5pZkg7wkgLadlvWcpj,2021-09-22,False,track,48,0.714,0.798,-10.997,0.0532,0.835,0.0133,0.0969,0.562,115.972
3nKZknHg5Y5fPB3gow8ACG,Engelwood,Crystal Dolphin,spotify:track:3nKZknHg5Y5fPB3gow8ACG,2017-12-06,False,track,65,0.558,0.776,-6.868,0.179,0.33,0.000445,0.41,0.247,128.064
4knc1Fp3kbuq8bH2byOvLu,Camilo,Índigo,spotify:track:4knc1Fp3kbuq8bH2byOvLu,2021-10-13,False,track,88,0.748,0.779,-6.659,0.0342,0.00884,3.96e-05,0.113,0.928,128.91
2769RhOZs0ezRncRW1vryp,Ashe,Till Forever Falls Apart,spotify:track:2769RhOZs0ezRncRW1vryp,2021-03-02,True,track,73,0.509,0.498,-6.94,0.0315,0.413,0,0.0674,0.283,99.729
3TcL0dyCMyr0kyTTc4NLgI,Selena Gomez & The Scene,Who Says,spotify:track:3TcL0dyCMyr0kyTTc4NLgI,2011-01-01,False,track,79,0.682,0.927,-2.915,0.0479,0.0843,0,0.149,0.744,101.019
